order_id,customer_id,order_created_at,order_amount,currency,order_status
O101388,C10588,2025-12-11 03:08:12.441053+00:00,282.0,EUR,completed
O101389,C10589,2025-12-11 03:15:12.441053+00:00,283.5,EUR,completed
O101390,C10590,2025-12-11 03:22:12.441053+00:00,285.0,EUR,completed
O101391,C10591,2025-12-11 03:29:12.441053+00:00,286.5,EUR,completed
O101392,C10592,2025-12-11 03:36:12.441053+00:00,288.0,EUR,completed
O101393,C10593,2025-12-11 03:43:12.441053+00:00,289.5,EUR,completed
O101394,C10594,2025-12-11 03:50:12.441053+00:00,291.0,EUR,completed
O101395,C10595,2025-12-11 03:57:12.441053+00:00,292.5,EUR,completed
O101396,,2025-12-11 04:04:12.441053+00:00,294.0,EUR,completed
O101397,C10597,2025-12-11 04:11:12.441053+00:00,295.5,EUR,completed
O101398,C10598,2025-12-11 04:18:12.441053+00:00,297.0,EUR,completed
O101399,C10599,2025-12-11 04:25:12.441053+00:00,298.5,EUR,completed
O101400,C10600,2025-12-11 04:32:12.441053+00:00,0.0,EUR,completed
O101401,C10601,2025-12-11 04:39:12.441053+00:00,1.5,EUR,refunded
O101402,C10602,2025-12-11 04:46:12.441053+00:00,3.0,EUR,completed
O101403,C10603,2025-12-11 04:53:12.441053+00:00,4.5,EUR,completed
O101404,C10604,2025-12-11 05:00:12.441053+00:00,6.0,EUR,completed
O101405,C10605,2025-12-11 05:07:12.441053+00:00,7.5,EUR,cancelled
O101406,C10606,2025-12-11 05:14:12.441053+00:00,9.0,EUR,cancelled
O101407,C10607,2025-12-11 05:21:12.441053+00:00,10.5,EUR,completed
O101408,C10608,2025-12-11 05:28:12.441053+00:00,12.0,EUR,completed
O101409,C10609,2025-12-11 05:35:12.441053+00:00,13.5,EUR,completed
O101410,C10610,2025-12-11 05:42:12.441053+00:00,15.0,EUR,completed
O101411,C10611,2025-12-11 05:49:12.441053+00:00,16.5,EUR,completed
O101412,C10612,2025-12-11 05:56:12.441053+00:00,18.0,EUR,completed
O101413,C10613,2025-12-11 06:03:12.441053+00:00,19.5,EUR,cancelled
O101414,C10614,2025-12-11 06:10:12.441053+00:00,21.0,EUR,completed
O101415,C10615,2025-12-11 06:17:12.441053+00:00,22.5,EUR,completed
O101416,C10616,2025-12-11 06:24:12.441053+00:00,24.0,EUR,completed
O101417,C10617,2025-12-11 06:31:12.441053+00:00,25.5,EUR,cancelled
O101418,C10618,2025-12-11 06:38:12.441053+00:00,27.0,EUR,completed
O101419,C10619,2025-12-11 06:45:12.441053+00:00,28.5,EUR,cancelled
O101420,C10620,2025-12-11 06:52:12.441053+00:00,30.0,EUR,completed
O101421,C10621,2025-12-11 06:59:12.441053+00:00,31.5,EUR,completed
O101422,C10622,2025-12-11 07:06:12.441053+00:00,33.0,EUR,completed
O101423,C10623,2025-12-11 07:13:12.441053+00:00,34.5,EUR,completed
O101424,C10624,2025-12-11 07:20:12.441053+00:00,36.0,EUR,cancelled
O101425,C10625,2025-12-11 07:27:12.441053+00:00,37.5,EUR,completed
O101426,C10626,2025-12-11 07:34:12.441053+00:00,39.0,EUR,completed
O101427,,2025-12-11 07:41:12.441053+00:00,40.5,EUR,completed
O101428,C10628,2025-12-11 07:48:12.441053+00:00,42.0,EUR,completed
O101429,C10629,2025-12-11 07:55:12.441053+00:00,43.5,EUR,completed
O101430,C10630,2025-12-11 08:02:12.441053+00:00,45.0,EUR,completed
O101431,C10631,2025-12-11 08:09:12.441053+00:00,46.5,EUR,completed
O101432,C10632,2025-12-11 08:16:12.441053+00:00,48.0,EUR,completed
O101433,C10633,2025-12-11 08:23:12.441053+00:00,49.5,EUR,completed
O101434,C10634,2025-12-11 08:30:12.441053+00:00,51.0,EUR,completed
O101435,C10635,2025-12-11 08:37:12.441053+00:00,52.5,EUR,completed
O101436,C10636,2025-12-11 08:44:12.441053+00:00,54.0,EUR,completed
O101437,C10637,2025-12-11 08:51:12.441053+00:00,55.5,EUR,completed
O101438,C10638,2025-12-11 08:58:12.441053+00:00,57.0,EUR,completed
O101439,C10639,2025-12-11 09:05:12.441053+00:00,58.5,EUR,completed
O101440,C10640,2025-12-11 09:12:12.441053+00:00,60.0,EUR,completed
O101441,C10641,2025-12-11 09:19:12.441053+00:00,61.5,EUR,completed
O101442,C10642,2025-12-11 09:26:12.441053+00:00,63.0,EUR,completed
O101443,C10643,2025-12-11 09:33:12.441053+00:00,64.5,EUR,completed
O101444,C10644,2025-12-11 09:40:12.441053+00:00,66.0,EUR,completed
O101445,C10645,2025-12-11 09:47:12.441053+00:00,67.5,EUR,completed
O101446,C10646,2025-12-11 09:54:12.441053+00:00,69.0,EUR,completed
O101447,C10647,2025-12-11 10:01:12.441053+00:00,70.5,EUR,completed
O101448,C10648,2025-12-11 10:08:12.441053+00:00,72.0,EUR,completed
O101449,C10649,2025-12-11 10:15:12.441053+00:00,73.5,EUR,completed
O101450,C10650,2025-12-11 10:22:12.441053+00:00,75.0,EUR,completed
O101451,C10651,2025-12-11 10:29:12.441053+00:00,76.5,EUR,completed
O101452,C10652,2025-12-11 10:36:12.441053+00:00,78.0,EUR,completed
O101453,C10653,2025-12-11 10:43:12.441053+00:00,79.5,EUR,completed
O101454,C10654,2025-12-11 10:50:12.441053+00:00,-10.0,EUR,completed
O101455,C10655,2025-12-11 10:57:12.441053+00:00,82.5,EUR,completed
O101456,C10656,2025-12-11 11:04:12.441053+00:00,84.0,EUR,refunded
O101457,C10657,2025-12-11 11:11:12.441053+00:00,85.5,EUR,completed
O101458,C10658,2025-12-11 11:18:12.441053+00:00,87.0,EUR,completed
O101459,C10659,2025-12-11 11:25:12.441053+00:00,88.5,EUR,completed
O101460,C10660,2025-12-11 11:32:12.441053+00:00,90.0,EUR,completed
O101461,C10661,2025-12-11 11:39:12.441053+00:00,91.5,EUR,completed
O101462,C10662,2025-12-11 11:46:12.441053+00:00,93.0,EUR,completed
O101463,C10663,2025-12-11 11:53:12.441053+00:00,94.5,EUR,completed
O101464,C10664,2025-12-11 12:00:12.441053+00:00,96.0,EUR,completed
O101465,C10665,2025-12-11 12:07:12.441053+00:00,97.5,EUR,completed
O101466,C10666,2025-12-11 12:14:12.441053+00:00,99.0,EUR,completed
O101467,C10667,2025-12-11 12:21:12.441053+00:00,100.5,EUR,completed
O101468,C10668,2025-12-11 12:28:12.441053+00:00,102.0,EUR,completed
O101469,C10669,2025-12-11 12:35:12.441053+00:00,103.5,EUR,refunded
O101470,C10670,2025-12-11 12:42:12.441053+00:00,105.0,EUR,completed
O101471,C10671,2025-12-11 12:49:12.441053+00:00,106.5,EUR,completed
O101472,C10672,2025-12-11 12:56:12.441053+00:00,108.0,EUR,completed
O101473,C10673,2025-12-11 13:03:12.441053+00:00,109.5,EUR,completed
O101474,C10674,2025-12-11 13:10:12.441053+00:00,111.0,EUR,completed
O101475,C10675,2025-12-11 13:17:12.441053+00:00,112.5,EUR,completed
O101476,C10676,2025-12-11 13:24:12.441053+00:00,114.0,EUR,completed
O101477,C10677,2025-12-11 13:31:12.441053+00:00,115.5,EUR,completed
O101478,C10678,2025-12-11 13:38:12.441053+00:00,117.0,EUR,completed
O101479,C10679,2025-12-11 13:45:12.441053+00:00,118.5,EUR,completed
O101480,C10680,2025-12-11 13:52:12.441053+00:00,120.0,EUR,completed
O101481,C10681,2025-12-11 13:59:12.441053+00:00,121.5,EUR,completed
O101482,C10682,2025-12-11 14:06:12.441053+00:00,123.0,EUR,completed
O101483,C10683,2025-12-11 14:13:12.441053+00:00,124.5,EUR,cancelled
O101484,C10684,2025-12-11 14:20:12.441053+00:00,126.0,EUR,completed
O101485,C10685,2025-12-11 14:27:12.441053+00:00,127.5,EUR,cancelled
O101486,C10686,2025-12-11 14:34:12.441053+00:00,129.0,EUR,completed
O101487,C10687,2025-12-11 14:41:12.441053+00:00,130.5,EUR,refunded
O101488,C10688,2025-12-11 14:48:12.441053+00:00,132.0,EUR,completed
O101489,C10689,2025-12-11 14:55:12.441053+00:00,133.5,EUR,completed
O101490,C10690,2025-12-11 15:02:12.441053+00:00,135.0,EUR,completed
O101491,C10691,2025-12-11 15:09:12.441053+00:00,136.5,EUR,cancelled
O101492,C10692,2025-12-11 15:16:12.441053+00:00,138.0,EUR,completed
O101493,C10693,2025-12-11 15:23:12.441053+00:00,139.5,EUR,completed
O101494,C10694,2025-12-11 15:30:12.441053+00:00,141.0,EUR,completed
O101495,C10695,2025-12-11 15:37:12.441053+00:00,142.5,EUR,completed
O101496,C10696,2025-12-11 15:44:12.441053+00:00,144.0,EUR,completed
O101497,C10697,2025-12-11 15:51:12.441053+00:00,145.5,EUR,completed
O101498,C10698,2025-12-11 15:58:12.441053+00:00,147.0,EUR,completed
O101499,C10699,2025-12-11 16:05:12.441053+00:00,148.5,EUR,completed
O101500,C10700,2025-12-11 16:12:12.441053+00:00,150.0,EUR,completed
O101501,C10701,2025-12-11 16:19:12.441053+00:00,151.5,EUR,cancelled
O101502,C10702,2025-12-11 16:26:12.441053+00:00,153.0,EUR,completed
O101503,C10703,2025-12-11 16:33:12.441053+00:00,154.5,EUR,completed
O101504,C10704,2025-12-11 16:40:12.441053+00:00,156.0,EUR,completed
O101505,C10705,2025-12-11 16:47:12.441053+00:00,157.5,EUR,refunded
O101506,C10706,2025-12-11 16:54:12.441053+00:00,159.0,EUR,completed
O101507,C10707,2025-12-11 17:01:12.441053+00:00,160.5,EUR,completed
O101508,C10708,2025-12-11 17:08:12.441053+00:00,162.0,EUR,completed
O101509,C10709,2025-12-11 17:15:12.441053+00:00,163.5,EUR,completed
O101510,C10710,2025-12-11 17:22:12.441053+00:00,165.0,EUR,completed
O101511,C10711,2025-12-11 17:29:12.441053+00:00,166.5,EUR,completed
O101512,C10712,2025-12-11 17:36:12.441053+00:00,168.0,EUR,completed
O101513,C10713,2025-12-11 17:43:12.441053+00:00,169.5,EUR,completed
O101514,C10714,2025-12-11 17:50:12.441053+00:00,-10.0,EUR,refunded
O101515,C10715,2025-12-11 17:57:12.441053+00:00,172.5,EUR,completed
O101516,C10716,2025-12-11 18:04:12.441053+00:00,174.0,EUR,completed
O101517,C10717,2025-12-11 18:11:12.441053+00:00,175.5,EUR,completed
O101518,C10718,2025-12-11 18:18:12.441053+00:00,177.0,EUR,completed
O101519,C10719,2025-12-11 18:25:12.441053+00:00,178.5,EUR,completed
O101520,C10720,2025-12-11 18:32:12.441053+00:00,180.0,EUR,completed
O101521,C10721,2025-12-11 18:39:12.441053+00:00,181.5,EUR,completed
O101522,C10722,2025-12-11 18:46:12.441053+00:00,183.0,EUR,completed
O101523,C10723,2025-12-11 18:53:12.441053+00:00,184.5,EUR,completed
O101524,C10724,2025-12-11 19:00:12.441053+00:00,186.0,EUR,completed
O101525,C10725,2025-12-11 19:07:12.441053+00:00,187.5,EUR,completed
O101526,C10726,2025-12-11 19:14:12.441053+00:00,189.0,EUR,completed
O101527,C10727,2025-12-11 19:21:12.441053+00:00,190.5,EUR,completed
O101528,C10728,2025-12-11 19:28:12.441053+00:00,192.0,EUR,completed
O101529,C10729,2025-12-11 19:35:12.441053+00:00,193.5,EUR,completed
O101530,C10730,2025-12-11 19:42:12.441053+00:00,195.0,EUR,completed
O101531,C10731,2025-12-11 19:49:12.441053+00:00,196.5,EUR,completed
O101532,C10732,2025-12-11 19:56:12.441053+00:00,198.0,EUR,completed
O101533,C10733,2025-12-11 20:03:12.441053+00:00,199.5,EUR,completed
O101534,C10734,2025-12-11 20:10:12.441053+00:00,201.0,EUR,completed
O101535,C10735,2025-12-11 20:17:12.441053+00:00,202.5,EUR,completed
O101536,C10736,2025-12-11 20:24:12.441053+00:00,204.0,EUR,completed
O101537,C10737,2025-12-11 20:31:12.441053+00:00,205.5,EUR,completed
O101538,C10738,2025-12-11 20:38:12.441053+00:00,207.0,EUR,completed
O101539,C10739,2025-12-11 20:45:12.441053+00:00,208.5,EUR,completed
O101540,C10740,2025-12-11 20:52:12.441053+00:00,210.0,EUR,completed
O101541,C10741,2025-12-11 20:59:12.441053+00:00,211.5,EUR,cancelled
O101542,C10742,2025-12-11 21:06:12.441053+00:00,213.0,EUR,completed
O101543,C10743,2025-12-11 21:13:12.441053+00:00,214.5,EUR,completed
O101544,C10744,2025-12-11 21:20:12.441053+00:00,216.0,EUR,completed
O101545,C10745,2025-12-11 21:27:12.441053+00:00,217.5,EUR,completed
O101546,C10746,2025-12-11 21:34:12.441053+00:00,219.0,EUR,completed
O101547,C10747,2025-12-11 21:41:12.441053+00:00,220.5,EUR,completed
O101548,C10748,2025-12-11 21:48:12.441053+00:00,222.0,EUR,completed
O101549,C10749,2025-12-11 21:55:12.441053+00:00,223.5,EUR,completed
O101550,C10750,2025-12-11 22:02:12.441053+00:00,225.0,EUR,cancelled
O101551,C10751,2025-12-11 22:09:12.441053+00:00,226.5,EUR,completed
O101552,C10752,2025-12-11 22:16:12.441053+00:00,228.0,EUR,completed
O101553,C10753,2025-12-11 22:23:12.441053+00:00,229.5,EUR,cancelled
O101554,C10754,2025-12-11 22:30:12.441053+00:00,231.0,EUR,completed
O101555,C10755,2025-12-11 22:37:12.441053+00:00,232.5,EUR,completed
O101556,C10756,2025-12-11 22:44:12.441053+00:00,234.0,EUR,completed
O101557,C10757,2025-12-11 22:51:12.441053+00:00,235.5,EUR,completed
O101558,C10758,2025-12-11 22:58:12.441053+00:00,237.0,EUR,completed
O101559,C10759,2025-12-11 23:05:12.441053+00:00,238.5,EUR,completed
O101560,C10760,2025-12-11 23:12:12.441053+00:00,240.0,EUR,completed
O101561,C10761,2025-12-11 23:19:12.441053+00:00,241.5,EUR,completed
O101562,C10762,2025-12-11 23:26:12.441053+00:00,243.0,EUR,completed
O101563,C10763,2025-12-11 23:33:12.441053+00:00,244.5,EUR,completed
O101564,C10764,2025-12-11 23:40:12.441053+00:00,246.0,EUR,completed
O101565,C10765,2025-12-11 23:47:12.441053+00:00,247.5,EUR,completed
O101566,C10766,2025-12-11 23:54:12.441053+00:00,249.0,EUR,completed
O101567,C10767,2025-12-12 00:01:12.441053+00:00,250.5,EUR,completed
O101568,C10768,2025-12-12 00:08:12.441053+00:00,252.0,EUR,completed
O101569,C10769,2025-12-12 00:15:12.441053+00:00,253.5,EUR,completed
O101570,C10770,2025-12-12 00:22:12.441053+00:00,255.0,EUR,completed
O101571,C10771,2025-12-12 00:29:12.441053+00:00,256.5,EUR,completed
O101572,C10772,2025-12-12 00:36:12.441053+00:00,258.0,EUR,completed
O101573,C10773,2025-12-12 00:43:12.441053+00:00,259.5,EUR,completed
O101574,C10774,2025-12-12 00:50:12.441053+00:00,261.0,EUR,completed
O101575,C10775,2025-12-12 00:57:12.441053+00:00,262.5,EUR,completed
O101576,C10776,2025-12-12 01:04:12.441053+00:00,264.0,EUR,completed
O101577,C10777,2025-12-12 01:11:12.441053+00:00,265.5,EUR,completed
O101578,C10778,2025-12-12 01:18:12.441053+00:00,267.0,EUR,cancelled
O101579,C10779,2025-12-12 01:25:12.441053+00:00,268.5,EUR,completed
O101580,C10780,2025-12-12 01:32:12.441053+00:00,270.0,EUR,completed
O101581,C10781,2025-12-12 01:39:12.441053+00:00,271.5,EUR,completed
O101582,C10782,2025-12-12 01:46:12.441053+00:00,273.0,EUR,completed
O101583,C10783,2025-12-12 01:53:12.441053+00:00,274.5,EUR,completed
O101584,C10784,2025-12-12 02:00:12.441053+00:00,276.0,EUR,completed
O101585,C10785,2025-12-12 02:07:12.441053+00:00,277.5,EUR,completed
O101586,C10786,2025-12-12 02:14:12.441053+00:00,279.0,EUR,completed
O101587,C10787,2025-12-12 02:21:12.441053+00:00,280.5,EUR,completed
O101588,C10788,2025-12-12 02:28:12.441053+00:00,282.0,EUR,completed
O101589,C10789,2025-12-12 02:35:12.441053+00:00,283.5,EUR,cancelled
O101590,C10790,2025-12-12 02:42:12.441053+00:00,285.0,EUR,cancelled
O101591,C10791,2025-12-12 02:49:12.441053+00:00,286.5,EUR,completed
O101592,C10792,2025-12-12 02:56:12.441053+00:00,288.0,EUR,completed
O101593,C10793,2025-12-12 03:03:12.441053+00:00,289.5,EUR,completed
O101594,C10794,2025-12-12 03:10:12.441053+00:00,291.0,EUR,completed
O101595,C10795,2025-12-12 03:17:12.441053+00:00,292.5,EUR,completed
O101596,C10796,2025-12-12 03:24:12.441053+00:00,294.0,EUR,completed
O101597,C10797,2025-12-12 03:31:12.441053+00:00,295.5,EUR,completed
O101598,C10798,2025-12-12 03:38:12.441053+00:00,297.0,EUR,completed
O101599,C10799,2025-12-12 03:45:12.441053+00:00,298.5,EUR,completed
O101600,C10000,2025-12-12 03:52:12.441053+00:00,0.0,EUR,cancelled
O101601,C10001,2025-12-12 03:59:12.441053+00:00,1.5,EUR,completed
O101602,C10002,2025-12-12 04:06:12.441053+00:00,3.0,EUR,completed
O101603,C10003,2025-12-12 04:13:12.441053+00:00,4.5,EUR,completed
O101604,C10004,2025-12-12 04:20:12.441053+00:00,6.0,EUR,completed
O101605,C10005,2025-12-12 04:27:12.441053+00:00,7.5,EUR,completed
O101606,C10006,2025-12-12 04:34:12.441053+00:00,9.0,EUR,completed
O101607,C10007,2025-12-12 04:41:12.441053+00:00,10.5,EUR,completed
O101608,C10008,2025-12-12 04:48:12.441053+00:00,12.0,EUR,completed
O101609,C10009,2025-12-12 04:55:12.441053+00:00,13.5,EUR,completed
O101610,C10010,2025-12-12 05:02:12.441053+00:00,15.0,EUR,completed
O101611,C10011,2025-12-12 05:09:12.441053+00:00,16.5,EUR,completed
O101612,C10012,2025-12-12 05:16:12.441053+00:00,18.0,EUR,completed
O101613,C10013,2025-12-12 05:23:12.441053+00:00,19.5,EUR,completed
O101614,C10014,2025-12-12 05:30:12.441053+00:00,21.0,EUR,completed
O101615,C10015,2025-12-12 05:37:12.441053+00:00,22.5,EUR,cancelled
O101616,C10016,2025-12-12 05:44:12.441053+00:00,24.0,EUR,completed
O101617,C10017,2025-12-12 05:51:12.441053+00:00,25.5,EUR,refunded
O101618,C10018,2025-12-12 05:58:12.441053+00:00,27.0,EUR,cancelled
O101619,C10019,2025-12-12 06:05:12.441053+00:00,28.5,EUR,completed
O101620,C10020,2025-12-12 06:12:12.441053+00:00,30.0,EUR,cancelled
O101621,C10021,2025-12-12 06:19:12.441053+00:00,31.5,EUR,completed
O101622,C10022,2025-12-12 06:26:12.441053+00:00,33.0,EUR,completed
O101623,C10023,2025-12-12 06:33:12.441053+00:00,34.5,EUR,refunded
O101624,C10024,2025-12-12 06:40:12.441053+00:00,36.0,EUR,completed
O101625,C10025,2025-12-12 06:47:12.441053+00:00,37.5,EUR,completed
O101626,C10026,2025-12-12 06:54:12.441053+00:00,39.0,EUR,completed
O101627,C10027,2025-12-12 07:01:12.441053+00:00,40.5,EUR,completed
O101628,C10028,2025-12-12 07:08:12.441053+00:00,42.0,EUR,completed
O101629,C10029,2025-12-12 07:15:12.441053+00:00,43.5,EUR,completed
O101630,C10030,2025-12-12 07:22:12.441053+00:00,45.0,EUR,completed
O101631,C10031,2025-12-12 07:29:12.441053+00:00,46.5,EUR,completed
O101632,C10032,2025-12-12 07:36:12.441053+00:00,48.0,EUR,cancelled
O101633,C10033,2025-12-12 07:43:12.441053+00:00,49.5,EUR,completed
O101634,C10034,2025-12-12 07:50:12.441053+00:00,51.0,EUR,cancelled
O101635,C10035,2025-12-12 07:57:12.441053+00:00,52.5,EUR,completed
O101636,C10036,2025-12-12 08:04:12.441053+00:00,54.0,EUR,completed
O101637,C10037,2025-12-12 08:11:12.441053+00:00,55.5,EUR,completed
O101638,C10038,2025-12-12 08:18:12.441053+00:00,57.0,EUR,completed
O101639,C10039,2025-12-12 08:25:12.441053+00:00,58.5,EUR,completed
O101640,C10040,2025-12-12 08:32:12.441053+00:00,60.0,EUR,completed
O101641,C10041,2025-12-12 08:39:12.441053+00:00,61.5,EUR,completed
O101642,C10042,2025-12-12 08:46:12.441053+00:00,63.0,EUR,completed
O101643,C10043,2025-12-12 08:53:12.441053+00:00,64.5,EUR,completed
O101644,C10044,2025-12-12 09:00:12.441053+00:00,66.0,EUR,completed
O101645,C10045,2025-12-12 09:07:12.441053+00:00,67.5,EUR,completed
O101646,C10046,2025-12-12 09:14:12.441053+00:00,69.0,EUR,refunded
O101647,C10047,2025-12-12 09:21:12.441053+00:00,70.5,EUR,cancelled
O101648,,2025-12-12 09:28:12.441053+00:00,72.0,EUR,completed
O101649,C10049,2025-12-12 09:35:12.441053+00:00,73.5,EUR,completed
O101650,C10050,2025-12-12 09:42:12.441053+00:00,75.0,EUR,cancelled
O101651,C10051,2025-12-12 09:49:12.441053+00:00,76.5,EUR,completed
O101652,C10052,2025-12-12 09:56:12.441053+00:00,78.0,EUR,cancelled
O101653,C10053,2025-12-12 10:03:12.441053+00:00,79.5,EUR,completed
O101654,C10054,2025-12-12 10:10:12.441053+00:00,81.0,EUR,completed
O101655,C10055,2025-12-12 10:17:12.441053+00:00,82.5,EUR,completed
O101656,C10056,2025-12-12 10:24:12.441053+00:00,84.0,EUR,completed
O101657,C10057,2025-12-12 10:31:12.441053+00:00,85.5,EUR,refunded
O101658,C10058,2025-12-12 10:38:12.441053+00:00,87.0,EUR,completed
O101659,C10059,2025-12-12 10:45:12.441053+00:00,88.5,EUR,completed
O101660,C10060,2025-12-12 10:52:12.441053+00:00,90.0,EUR,completed
O101661,C10061,2025-12-12 10:59:12.441053+00:00,91.5,EUR,completed
O101662,C10062,2025-12-12 11:06:12.441053+00:00,93.0,EUR,completed
O101663,C10063,2025-12-12 11:13:12.441053+00:00,94.5,EUR,completed
O101664,C10064,2025-12-12 11:20:12.441053+00:00,96.0,EUR,completed
O101665,C10065,2025-12-12 11:27:12.441053+00:00,97.5,EUR,completed
O101666,C10066,2025-12-12 11:34:12.441053+00:00,99.0,EUR,completed
O101667,C10067,2025-12-12 11:41:12.441053+00:00,100.5,EUR,completed
O101668,C10068,2025-12-12 11:48:12.441053+00:00,102.0,EUR,completed
O101669,C10069,2025-12-12 11:55:12.441053+00:00,103.5,EUR,cancelled
O101670,C10070,2025-12-12 12:02:12.441053+00:00,105.0,EUR,cancelled
O101671,C10071,2025-12-12 12:09:12.441053+00:00,106.5,EUR,completed
O101672,C10072,2025-12-12 12:16:12.441053+00:00,108.0,EUR,refunded
O101673,C10073,2025-12-12 12:23:12.441053+00:00,-10.0,EUR,completed
O101674,C10074,2025-12-12 12:30:12.441053+00:00,111.0,EUR,completed
O101675,C10075,2025-12-12 12:37:12.441053+00:00,112.5,EUR,completed
O101676,C10076,2025-12-12 12:44:12.441053+00:00,114.0,EUR,completed
O101677,C10077,2025-12-12 12:51:12.441053+00:00,115.5,EUR,completed
O101678,C10078,2025-12-12 12:58:12.441053+00:00,117.0,EUR,completed
O101679,C10079,2025-12-12 13:05:12.441053+00:00,118.5,EUR,completed
O101680,C10080,2025-12-12 13:12:12.441053+00:00,120.0,EUR,completed
O101681,C10081,2025-12-12 13:19:12.441053+00:00,121.5,EUR,completed
O101682,C10082,2025-12-12 13:26:12.441053+00:00,123.0,EUR,completed
O101683,C10083,2025-12-12 13:33:12.441053+00:00,124.5,EUR,completed
O101684,C10084,2025-12-12 13:40:12.441053+00:00,126.0,EUR,completed
O101685,C10085,2025-12-12 13:47:12.441053+00:00,127.5,EUR,completed
O101686,C10086,2025-12-12 13:54:12.441053+00:00,129.0,EUR,completed
O101687,C10087,2025-12-12 14:01:12.441053+00:00,130.5,EUR,completed
O101688,C10088,2025-12-12 14:08:12.441053+00:00,132.0,EUR,completed
O101689,C10089,2025-12-12 14:15:12.441053+00:00,133.5,EUR,completed
O101690,C10090,2025-12-12 14:22:12.441053+00:00,135.0,EUR,completed
O101691,C10091,2025-12-12 14:29:12.441053+00:00,136.5,EUR,completed
O101692,C10092,2025-12-12 14:36:12.441053+00:00,138.0,EUR,completed
O101693,C10093,2025-12-12 14:43:12.441053+00:00,139.5,EUR,completed
O101694,C10094,2025-12-12 14:50:12.441053+00:00,141.0,EUR,completed
O101695,C10095,2025-12-12 14:57:12.441053+00:00,142.5,EUR,completed
O101696,C10096,2025-12-12 15:04:12.441053+00:00,144.0,EUR,completed
O101697,C10097,2025-12-12 15:11:12.441053+00:00,145.5,EUR,completed
O101698,C10098,2025-12-12 15:18:12.441053+00:00,147.0,EUR,completed
